format	extension	gzipped	bzipped
fasta	.fasta.gz	True	False
fastq	.fastq.gz	True	False
bam	.bam	False	False
cram	.cram	False	False
fast5	.fast5	False	False
pod5	.pod5	False	False
cmap	.cmap	False	False
